year,name,percent,sex,count
1933,Elease,0.000054,girl,56
1933,Esta,0.000054,girl,56
1933,Jacklyn,0.000054,girl,56
1933,Joretta,0.000054,girl,56
1933,Letitia,0.000054,girl,56
1933,Mardell,0.000054,girl,56
1933,Phylis,0.000054,girl,56
1933,Tomasa,0.000054,girl,56
1933,Walter,0.000054,girl,56
1933,Arletta,0.000053,girl,55
1933,Belle,0.000053,girl,55
1933,Dorine,0.000053,girl,55
1933,Joetta,0.000053,girl,55
1933,Nannette,0.000053,girl,55
1933,Susanna,0.000053,girl,55
1933,Venita,0.000053,girl,55
1933,Vonnie,0.000053,girl,55
1933,Arla,0.000052,girl,54
1933,Delilah,0.000052,girl,54
1933,Dorla,0.000052,girl,54
1933,Earlean,0.000052,girl,54
1933,Elissa,0.000052,girl,54
1933,Elizebeth,0.000052,girl,54
1933,Ines,0.000052,girl,54
1933,Luvenia,0.000052,girl,54
1933,Paulette,0.000052,girl,54
1933,Raymond,0.000052,girl,54
1933,Rosaline,0.000052,girl,54
1933,Rosanna,0.000052,girl,54
1933,Sonja,0.000052,girl,54
1933,Verona,0.000052,girl,54
1933,Alda,0.000051,girl,53
1933,Almeta,0.000051,girl,53
1933,Audry,0.000051,girl,53
1933,Emilie,0.000051,girl,53
1933,Georgina,0.000051,girl,53
1933,Jack,0.000051,girl,53
1933,Laquita,0.000051,girl,53
1933,Merry,0.000051,girl,53
1933,Monna,0.000051,girl,53
1933,Mozell,0.000051,girl,53
1933,Adella,0.000050,girl,52
1933,Aida,0.000050,girl,52
1933,Ardeth,0.000050,girl,52
1933,Elayne,0.000050,girl,52
1933,Filomena,0.000050,girl,52
1933,Henry,0.000050,girl,52
1933,Joellen,0.000050,girl,52
1933,Macie,0.000050,girl,52
1933,Marge,0.000050,girl,52
1933,Zita,0.000050,girl,52
1933,Armida,0.000049,girl,51
1933,Beatriz,0.000049,girl,51
1933,Concha,0.000049,girl,51
1933,Dian,0.000049,girl,51
1933,Herminia,0.000049,girl,51
1933,Jeanetta,0.000049,girl,51
1933,Kathern,0.000049,girl,51
1933,Lavona,0.000049,girl,51
1933,Malinda,0.000049,girl,51
1933,Mandy,0.000049,girl,51
1933,Marcelle,0.000049,girl,51
1933,Melissa,0.000049,girl,51
1933,Merilyn,0.000049,girl,51
1933,Ossie,0.000049,girl,51
1933,Paul,0.000049,girl,51
1933,Pinkie,0.000049,girl,51
1933,Alverta,0.000048,girl,50
1933,Cathleen,0.000048,girl,50
1933,Christeen,0.000048,girl,50
1933,Estell,0.000048,girl,50
1933,Ferne,0.000048,girl,50
1933,Hettie,0.000048,girl,50
1933,Louetta,0.000048,girl,50
1933,Marilee,0.000048,girl,50
1933,Noma,0.000048,girl,50
1933,Palma,0.000048,girl,50
1933,Rachael,0.000048,girl,50
1933,Trudy,0.000048,girl,50
1933,Bonny,0.000047,girl,49
1933,Clarissa,0.000047,girl,49
1933,Evalyn,0.000047,girl,49
1933,Florida,0.000047,girl,49
1933,Georgine,0.000047,girl,49
1933,Hortencia,0.000047,girl,49
1933,Jamie,0.000047,girl,49
1933,Kenneth,0.000047,girl,49
1933,Louvenia,0.000047,girl,49
1933,Maud,0.000047,girl,49
1933,Prudence,0.000047,girl,49
1933,Roy,0.000047,girl,49
1933,Theola,0.000047,girl,49
1933,Veola,0.000047,girl,49
1933,Antonette,0.000046,girl,48
1933,Ceola,0.000046,girl,48
1934,Robert,0.052585,boy,55843
1934,James,0.051104,boy,54270
1934,John,0.044016,boy,46743
1934,William,0.037831,boy,40175
1934,Richard,0.031232,boy,33167
1934,Donald,0.028634,boy,30408
1934,Charles,0.028052,boy,29790
1934,George,0.017421,boy,18500
1934,Thomas,0.016360,boy,17373
1934,Joseph,0.016113,boy,17111
1934,Ronald,0.013266,boy,14088
1934,David,0.013186,boy,14003
1934,Edward,0.013105,boy,13917
1934,Paul,0.011485,boy,12196
1934,Kenneth,0.011112,boy,11800
1934,Frank,0.010019,boy,10640
1934,Jack,0.009403,boy,9985
1934,Harold,0.009347,boy,9926
1934,Raymond,0.009029,boy,9588
1934,Billy,0.009004,boy,9562
1934,Walter,0.007620,boy,8092
1934,Gerald,0.007360,boy,7816
1934,Bobby,0.007093,boy,7532
1934,Eugene,0.006728,boy,7145
1934,Jerry,0.006718,boy,7134
1934,Joe,0.006676,boy,7090
1934,Henry,0.006342,boy,6735
1934,Carl,0.006293,boy,6683
1934,Arthur,0.006067,boy,6443
1934,Willie,0.005978,boy,6348
1934,Ralph,0.005916,boy,6282
1934,Albert,0.005653,boy,6003
1934,Fred,0.005147,boy,5466
1934,Lawrence,0.005013,boy,5324
1934,Roy,0.004806,boy,5104
1934,Harry,0.004802,boy,5099
1934,Howard,0.004772,boy,5068
1934,Norman,0.004698,boy,4989
1934,Roger,0.004488,boy,4766
1934,Louis,0.004409,boy,4682
1934,Earl,0.004358,boy,4628
1934,Daniel,0.004239,boy,4502
1934,Larry,0.004213,boy,4474
1934,Marvin,0.003971,boy,4217
1934,Clarence,0.003967,boy,4213
1934,Franklin,0.003914,boy,4156
1934,Michael,0.003868,boy,4108
1934,Wayne,0.003800,boy,4035
1934,Francis,0.003772,boy,4006
1934,Don,0.003697,boy,3926
1934,Ernest,0.003624,boy,3849
1934,Anthony,0.003616,boy,3840
1934,Leonard,0.003612,boy,3836
1934,Leroy,0.003554,boy,3774
1934,Melvin,0.003486,boy,3702
1934,Jimmy,0.003480,boy,3696
1934,Herbert,0.003390,boy,3600
1934,Stanley,0.003361,boy,3569
1934,Bill,0.003328,boy,3534
1934,Gary,0.003158,boy,3354
1934,Peter,0.003098,boy,3290
1934,Dale,0.003052,boy,3241
1934,Ray,0.002992,boy,3177
1934,Alfred,0.002974,boy,3158
1934,Bernard,0.002962,boy,3146
1934,Samuel,0.002954,boy,3137
1934,Gene,0.002688,boy,2854
1934,Jimmie,0.002672,boy,2837
1934,Philip,0.002622,boy,2784
1934,Russell,0.002576,boy,2736
1934,Gordon,0.002485,boy,2639
1934,Douglas,0.002393,boy,2541
1934,Floyd,0.002385,boy,2533
1934,Theodore,0.002376,boy,2523
1934,Bob,0.002333,boy,2478
1934,Andrew,0.002300,boy,2443
1934,Frederick,0.002289,boy,2431
1934,Bruce,0.002261,boy,2401
1934,Lee,0.002239,boy,2378
1934,Edwin,0.002210,boy,2347
1934,Glenn,0.002204,boy,2341
1934,Lloyd,0.002203,boy,2339
1934,Johnny,0.002200,boy,2336
1934,Clyde,0.002187,boy,2323
1934,Clifford,0.002180,boy,2315
1934,Leo,0.002174,boy,2309
1934,Leon,0.002171,boy,2306
1934,Allen,0.002110,boy,2241
1934,Vernon,0.002097,boy,2227
1934,Jim,0.002078,boy,2207
1934,Martin,0.002051,boy,2178
1934,Eddie,0.002042,boy,2169
1934,Alvin,0.002022,boy,2147
1934,Lewis,0.001942,boy,2062
1934,Dennis,0.001933,boy,2053
1934,Warren,0.001906,boy,2024
1934,Herman,0.001894,boy,2011
1934,Tommy,0.001824,boy,1937
1934,Harvey,0.001821,boy,1934
1934,Charlie,0.001782,boy,1892
1934,Vincent,0.001756,boy,1865
1934,Jesse,0.001745,boy,1853
1934,Curtis,0.001736,boy,1844
1934,Duane,0.001730,boy,1837
1934,Arnold,0.001676,boy,1780
1934,Gilbert,0.001671,boy,1775
1934,Jerome,0.001670,boy,1773
1934,Elmer,0.001609,boy,1709
1934,Patrick,0.001605,boy,1704
1934,Lester,0.001589,boy,1687
1934,Cecil,0.001503,boy,1596
1934,Tom,0.001487,boy,1579
1934,Phillip,0.001485,boy,1577
1934,Jackie,0.001476,boy,1567
1934,Milton,0.001428,boy,1516
1934,Johnnie,0.001416,boy,1504
1934,Benjamin,0.001396,boy,1483
1934,Dean,0.001390,boy,1476
1934,Roland,0.001361,boy,1445
1934,Glen,0.001358,boy,1442
1934,Stephen,0.001341,boy,1424
1934,Victor,0.001337,boy,1420
1934,Chester,0.001304,boy,1385
1934,Alan,0.001289,boy,1369
1934,Keith,0.001273,boy,1352
1934,Max,0.001257,boy,1335
1934,Sam,0.001244,boy,1321
1934,Calvin,0.001242,boy,1319
1934,Wallace,0.001230,boy,1306
1934,Claude,0.001190,boy,1264
1934,Manuel,0.001179,boy,1252
1934,Maurice,0.001167,boy,1239
1934,Jose,0.001150,boy,1221
1934,Leslie,0.001144,boy,1215
1934,Hugh,0.001118,boy,1187
1934,Willard,0.001106,boy,1175
1934,Edgar,0.001081,boy,1148
1934,Dick,0.001065,boy,1131
1934,Marion,0.001064,boy,1130
1934,Darrell,0.001063,boy,1129
1934,Virgil,0.001062,boy,1128
1934,Wesley,0.001053,boy,1118
1934,Oscar,0.001032,boy,1096
1934,Jessie,0.001026,boy,1090
1934,Everett,0.001006,boy,1068
1934,Ted,0.000991,boy,1052
1934,Billie,0.000977,boy,1037
1934,Lowell,0.000973,boy,1033
1934,Roosevelt,0.000957,boy,1016
1934,Hubert,0.000941,boy,999
1934,Allan,0.000935,boy,993
1934,Freddie,0.000930,boy,988
1934,Neil,0.000897,boy,953
1934,Dan,0.000884,boy,939
1934,Lyle,0.000884,boy,939
1934,Homer,0.000882,boy,937
1934,Jay,0.000879,boy,933
1934,Morris,0.000878,boy,932
1934,Sidney,0.000878,boy,932
1934,Rodney,0.000875,boy,929
1934,Earnest,0.000867,boy,921
1934,Wilbur,0.000866,boy,920
1934,Delbert,0.000842,boy,894
1934,Carroll,0.000823,boy,874
1934,Nicholas,0.000822,boy,873
1934,Willis,0.000816,boy,867
1934,Luther,0.000812,boy,862
1934,Tony,0.000792,boy,841
1934,Ben,0.000783,boy,831
1934,Horace,0.000768,boy,816
1934,Junior,0.000768,boy,816
1934,Joel,0.000767,boy,815
1934,Bennie,0.000766,boy,813
1934,Nathaniel,0.000736,boy,782
1934,Rudolph,0.000734,boy,779
1934,Steve,0.000726,boy,771
1934,Otis,0.000724,boy,769
1934,Guy,0.000722,boy,767
1934,Ronnie,0.000715,boy,759
1934,Lonnie,0.000710,boy,754
1934,Oliver,0.000689,boy,732
1934,Terry,0.000678,boy,720
1934,Clayton,0.000675,boy,717
1934,Alton,0.000671,boy,713
1934,Mark,0.000661,boy,702
1934,Karl,0.000649,boy,689
1934,Benny,0.000644,boy,684
1934,Marshall,0.000637,boy,676
1934,Clifton,0.000627,boy,666
1934,Leland,0.000626,boy,665
1934,Bobbie,0.000621,boy,660
1934,Archie,0.000620,boy,658
1934,Mike,0.000612,boy,650
1934,Clinton,0.000605,boy,643
1934,Salvatore,0.000602,boy,639
1934,Juan,0.000599,boy,636
1934,Rex,0.000594,boy,631
1934,Alex,0.000587,boy,623
1934,Wendell,0.000582,boy,618
1934,Alexander,0.000580,boy,616
1934,Ivan,0.000576,boy,612
1934,Matthew,0.000574,boy,610
1934,Doyle,0.000573,boy,608
1934,Danny,0.000569,boy,604
1934,Pete,0.000567,boy,602
1934,Edmund,0.000565,boy,600
1934,Merle,0.000564,boy,599
1934,Wilbert,0.000561,boy,596
1934,Orville,0.000558,boy,593
1934,Julius,0.000545,boy,579
1934,Myron,0.000542,boy,576
1934,Ira,0.000537,boy,570
1934,Loren,0.000537,boy,570
1934,Nelson,0.000536,boy,569
1934,Eldon,0.000535,boy,568
1934,Lynn,0.000531,boy,564
1934,Carlos,0.000526,boy,559
1934,Ramon,0.000519,boy,551
1934,Jacob,0.000515,boy,547
1934,Gerard,0.000513,boy,545
1934,Perry,0.000513,boy,545
1934,Troy,0.000508,boy,540
1934,Ervin,0.000506,boy,537
1934,Jesus,0.000506,boy,537
1934,Elbert,0.000496,boy,527
1934,Barry,0.000492,boy,523
1934,Buddy,0.000487,boy,517
1934,Dewey,0.000484,boy,514
1934,Dwight,0.000476,boy,506
1934,Conrad,0.000471,boy,500
1934,Malcolm,0.000470,boy,499
1934,Sylvester,0.000468,boy,497
1934,Angelo,0.000465,boy,494
1934,Antonio,0.000465,boy,494
1934,Stuart,0.000464,boy,493
1934,Laurence,0.000460,boy,489
1934,Isaac,0.000453,boy,481
1934,Rufus,0.000452,boy,480
1934,Aaron,0.000449,boy,477
1934,Carlton,0.000449,boy,477
1934,Julian,0.000446,boy,474
1934,Pat,0.000444,boy,472
1934,Irvin,0.000444,boy,471
1934,Jon,0.000444,boy,471
1934,Nathan,0.000442,boy,469
1934,Rudy,0.000442,boy,469
1934,Mack,0.000438,boy,465
1934,Nick,0.000438,boy,465
1934,Tommie,0.000438,boy,465
1934,Sheldon,0.000435,boy,462
1934,Dave,0.000431,boy,458
1934,Grady,0.000431,boy,458
1934,Teddy,0.000430,boy,457
1934,Fredrick,0.000429,boy,456
1934,Ross,0.000417,boy,443
1934,Ruben,0.000417,boy,443
1934,Neal,0.000414,boy,440
1934,Sherman,0.000412,boy,437
1934,Owen,0.000410,boy,435
1934,Burton,0.000408,boy,433
1934,Ellis,0.000405,boy,430
1934,Clark,0.000404,boy,429
1934,Byron,0.000400,boy,425
1934,Wilfred,0.000398,boy,423
1934,Irving,0.000397,boy,422
1934,Norbert,0.000396,boy,421
1934,Bert,0.000395,boy,420
1934,Forrest,0.000388,boy,412
1934,Sammy,0.000388,boy,412
1934,Dallas,0.000379,boy,403
1934,Donnie,0.000379,boy,403
1934,Boyd,0.000375,boy,398
1934,Harlan,0.000370,boy,393
1934,Felix,0.000364,boy,387
1934,Garland,0.000356,boy,378
1934,Percy,0.000355,boy,377
1934,Elwood,0.000353,boy,375
1934,Harley,0.000353,boy,375
1934,Reginald,0.000353,boy,375
1934,Aubrey,0.000350,boy,372
1934,Irwin,0.000343,boy,364
1934,Travis,0.000343,boy,364
1934,Loyd,0.000342,boy,363
1934,Pedro,0.000341,boy,362
1934,Johnie,0.000338,boy,359
1934,Darrel,0.000337,boy,358
1934,Preston,0.000336,boy,357
1934,Maynard,0.000333,boy,354
1934,Wilson,0.000331,boy,352
1934,Louie,0.000326,boy,346
1934,Emmett,0.000321,boy,341
1934,Frankie,0.000320,boy,340
1934,Amos,0.000319,boy,339
1934,Sammie,0.000318,boy,338
1934,Lionel,0.000316,boy,336
1934,Timothy,0.000316,boy,336
1934,Emil,0.000315,boy,335
1934,Francisco,0.000311,boy,330
1934,Gregory,0.000310,boy,329
1934,Noel,0.000310,boy,329
1934,Marlin,0.000305,boy,324
1934,Laverne,0.000304,boy,323
1934,Steven,0.000303,boy,322
1934,Otto,0.000299,boy,318
1934,Grover,0.000298,boy,316
1934,Cornelius,0.000296,boy,314
1934,Raul,0.000295,boy,313
1934,Elton,0.000293,boy,311
1934,Morton,0.000292,boy,310
1934,Mario,0.000288,boy,306
1934,Wade,0.000288,boy,306
1934,Delmar,0.000285,boy,303
1934,Mary,0.000284,boy,302
1934,Darwin,0.000282,boy,300
1934,Royce,0.000279,boy,296
1934,August,0.000278,boy,295
1934,Luis,0.000277,boy,294
1934,Jerald,0.000271,boy,288
1934,Shirley,0.000271,boy,288
1934,Edmond,0.000270,boy,287
1934,Moses,0.000269,boy,286
1934,Erwin,0.000268,boy,285
1934,Merlin,0.000266,boy,283
1934,Roberto,0.000265,boy,281
1934,Randall,0.000261,boy,277
1934,Thurman,0.000258,boy,274
1934,Phil,0.000257,boy,273
1934,Roscoe,0.000257,boy,273
1934,Alfonso,0.000255,boy,271
1934,Christopher,0.000255,boy,271
1934,Grant,0.000255,boy,271
1934,Kermit,0.000253,boy,269
1934,Elvin,0.000250,boy,266
1934,Ned,0.000250,boy,266
1934,Sanford,0.000250,boy,266
1934,Gale,0.000247,boy,262
1934,Mitchell,0.000247,boy,262
1934,Ed,0.000246,boy,261
1934,Murray,0.000246,boy,261
1934,Eric,0.000244,boy,259
1934,Randolph,0.000244,boy,259
1934,Odell,0.000241,boy,256
1934,Charley,0.000239,boy,254
1934,Dominick,0.000239,boy,254
1934,Alonzo,0.000238,boy,253
1934,Carol,0.000237,boy,252
1934,Austin,0.000236,boy,251
1934,Millard,0.000235,boy,250
1934,Kent,0.000234,boy,249
1934,Lavern,0.000234,boy,248
1934,Jasper,0.000232,boy,246
1934,Abraham,0.000229,boy,243
1934,Dominic,0.000228,boy,242
1934,Norris,0.000226,boy,240
1934,Adam,0.000225,boy,239
1934,Merrill,0.000225,boy,239
1934,Clair,0.000224,boy,238
1934,Weldon,0.000222,boy,236
1934,Wilburn,0.000216,boy,229
1934,Coy,0.000214,boy,227
1934,Marcus,0.000213,boy,226
1934,Rolland,0.000213,boy,226
1934,Reuben,0.000212,boy,225
1934,Carmen,0.000211,boy,224
1934,Lorenzo,0.000211,boy,224
1934,Wiley,0.000211,boy,224
1934,Hollis,0.000208,boy,221
1934,Lamar,0.000208,boy,221
1934,Woodrow,0.000204,boy,217
1934,Will,0.000202,boy,215
1934,Monroe,0.000201,boy,213
1934,Stewart,0.000201,boy,213
1934,Gail,0.000200,boy,212
1934,Andy,0.000199,boy,211
1934,Buford,0.000199,boy,211
1934,Cleveland,0.000199,boy,211
1934,Adolph,0.000198,boy,210
1934,Delano,0.000197,boy,209
1934,Elijah,0.000197,boy,209
1934,Arlen,0.000194,boy,206
1934,Cleo,0.000194,boy,206
1934,Adrian,0.000193,boy,205
1934,Hal,0.000193,boy,205
1934,Harrison,0.000191,boy,203
1934,Truman,0.000191,boy,203
1934,Barney,0.000188,boy,200
1934,Elliott,0.000188,boy,200
1934,Armand,0.000187,boy,199
1934,Dwayne,0.000187,boy,199
1934,Gus,0.000187,boy,199
1934,Guadalupe,0.000186,boy,198
1934,Winston,0.000186,boy,198
1934,Simon,0.000186,boy,197
1934,Wilmer,0.000186,boy,197
1934,Levi,0.000185,boy,196
1934,Al,0.000183,boy,194
1934,Wilford,0.000182,boy,193
1934,Jake,0.000181,boy,192
1934,Dudley,0.000179,boy,190
1934,Nolan,0.000178,boy,189
1934,Ricardo,0.000178,boy,189
1934,Brian,0.000176,boy,187
1934,Huey,0.000176,boy,187
1934,Ward,0.000176,boy,187
1934,Armando,0.000175,boy,186
1934,Olin,0.000175,boy,186
1934,Seymour,0.000175,boy,186
1934,Sterling,0.000175,boy,186
1934,Delmer,0.000174,boy,185
1934,Frederic,0.000174,boy,185
1934,Hector,0.000174,boy,185
1934,Spencer,0.000174,boy,185
1934,Ollie,0.000173,boy,184
1934,Van,0.000173,boy,184
1934,Clement,0.000171,boy,182
1934,Chris,0.000170,boy,181
1934,Salvador,0.000169,boy,179
1934,Emery,0.000168,boy,178
1934,Jean,0.000168,boy,178
1934,Emanuel,0.000167,boy,177
1934,Alfredo,0.000166,boy,176
1934,Eli,0.000166,boy,176
1934,Carrol,0.000165,boy,175
1934,Jackson,0.000165,boy,175
1934,Russel,0.000165,boy,175
1934,Vern,0.000165,boy,175
1934,Freddy,0.000164,boy,174
1934,Linwood,0.000163,boy,173
1934,Scott,0.000161,boy,171
1934,Betty,0.000160,boy,170
1934,Earle,0.000160,boy,170
1934,Roderick,0.000160,boy,170
1934,Gayle,0.000159,boy,169
1934,Vance,0.000158,boy,168
1934,Mervin,0.000157,boy,167
1934,Mickey,0.000157,boy,167
1934,Bradley,0.000156,boy,166
1934,Harris,0.000156,boy,166
1934,Jess,0.000156,boy,166
1934,Emory,0.000155,boy,165
1934,Booker,0.000154,boy,164
1934,Garry,0.000154,boy,164
1934,Gabriel,0.000153,boy,163
1934,Bud,0.000153,boy,162
1934,Hershel,0.000152,boy,161
1934,Warner,0.000151,boy,160
1934,Basil,0.000150,boy,159
1934,Kay,0.000150,boy,159
1934,Daryl,0.000149,boy,158
1934,Riley,0.000147,boy,156
1934,Alva,0.000146,boy,155
1934,Rene,0.000146,boy,155
1934,Rodger,0.000146,boy,155
1934,Miles,0.000145,boy,154
1934,Miguel,0.000144,boy,153
1934,Rocco,0.000144,boy,153
1934,Ken,0.000143,boy,152
1934,Kevin,0.000142,boy,151
1934,Milford,0.000141,boy,150
1934,Cyril,0.000140,boy,149
1934,Solomon,0.000140,boy,149
1934,Monte,0.000139,boy,148
1934,Noah,0.000139,boy,148
1934,Rodolfo,0.000139,boy,148
1934,Blaine,0.000138,boy,147
1934,Arden,0.000137,boy,146
1934,Arturo,0.000137,boy,146
1934,Ernesto,0.000137,boy,146
1934,Jan,0.000137,boy,145
1934,Tomas,0.000137,boy,145
1934,Alden,0.000136,boy,144
1934,Carmine,0.000136,boy,144
1934,Claud,0.000136,boy,144
1934,Kelly,0.000136,boy,144
1934,Dalton,0.000135,boy,143
1934,Denis,0.000135,boy,143
1934,Ulysses,0.000135,boy,143
1934,Connie,0.000134,boy,142
1934,Pablo,0.000134,boy,142
1934,Silas,0.000134,boy,142
1934,Jerold,0.000133,boy,141
1934,Normand,0.000133,boy,141
1934,Raymon,0.000133,boy,141
1934,Bernie,0.000132,boy,140
1934,Vito,0.000132,boy,140
1934,Winfred,0.000131,boy,139
1934,Craig,0.000130,boy,138
1934,Elmo,0.000130,boy,138
1934,Fredric,0.000130,boy,138
1934,Alphonse,0.000129,boy,137
1934,Forest,0.000129,boy,137
1934,Evan,0.000128,boy,136
1934,Galen,0.000128,boy,136
1934,Roman,0.000127,boy,135
1934,Cletus,0.000126,boy,134
1934,Elden,0.000125,boy,133
1934,Herschel,0.000125,boy,133
1934,Jonathan,0.000125,boy,133
1934,Shelby,0.000125,boy,133
1934,Sonny,0.000125,boy,133
1934,Denny,0.000124,boy,132
1934,Fernando,0.000124,boy,132
1934,Freeman,0.000124,boy,132
1934,Gaylord,0.000124,boy,132
1934,Rafael,0.000124,boy,132
1934,Odis,0.000123,boy,131
1934,Vaughn,0.000123,boy,131
1934,Emerson,0.000122,boy,130
1934,Ernie,0.000122,boy,130
1934,Orval,0.000122,boy,130
1934,Saul,0.000122,boy,130
1934,Terrence,0.000122,boy,130
1934,Dana,0.000121,boy,128
1934,Denver,0.000121,boy,128
1934,Elias,0.000121,boy,128
1934,Milo,0.000121,boy,128
1934,Alberto,0.000120,boy,127
1934,Dewayne,0.000120,boy,127
1934,Everette,0.000120,boy,127
1934,Patsy,0.000120,boy,127
1934,Royal,0.000120,boy,127
1934,Emilio,0.000119,boy,126
1934,Alphonso,0.000118,boy,125
1934,Domingo,0.000118,boy,125
1934,Thaddeus,0.000118,boy,125
1934,Felipe,0.000116,boy,123
1934,Jeremiah,0.000116,boy,123
1934,Lenard,0.000116,boy,123
1934,Morgan,0.000116,boy,123
1934,Bryan,0.000115,boy,122
1934,Jeff,0.000115,boy,122
1934,Kennith,0.000115,boy,122
1934,Luke,0.000115,boy,122
1934,Wilton,0.000115,boy,122
1934,Boyce,0.000114,boy,121
1934,Jerrold,0.000114,boy,121
1934,Burl,0.000113,boy,120
1934,Lyman,0.000113,boy,120
1934,Angel,0.000112,boy,119
1934,Augustine,0.000112,boy,119
1934,Maxie,0.000112,boy,119
1934,Olen,0.000112,boy,119
1934,Barbara,0.000111,boy,118
1934,Gilberto,0.000111,boy,118
1934,Clay,0.000110,boy,117
1934,Davis,0.000110,boy,117
1934,Elroy,0.000110,boy,117
1934,Fletcher,0.000110,boy,117
1934,Coleman,0.000109,boy,116
1934,Dorothy,0.000109,boy,116
1934,Hoyt,0.000108,boy,115
1934,Buster,0.000107,boy,114
1934,Merlyn,0.000107,boy,114
1934,Tim,0.000107,boy,114
1934,Lynwood,0.000106,boy,113
1934,Otha,0.000106,boy,113
1934,Anton,0.000105,boy,112
1934,Bruno,0.000105,boy,112
1934,Talmadge,0.000105,boy,112
1934,Dee,0.000105,boy,111
1934,Foster,0.000105,boy,111
1934,Frances,0.000105,boy,111
1934,Arlie,0.000104,boy,110
1934,Graham,0.000104,boy,110
1934,Houston,0.000104,boy,110
1934,Bennett,0.000103,boy,109
1934,Donovan,0.000103,boy,109
1934,Columbus,0.000102,boy,108
1934,Julio,0.000102,boy,108
1934,Orlando,0.000102,boy,108
1934,Enrique,0.000101,boy,107
1934,Raleigh,0.000101,boy,107
1934,Theron,0.000101,boy,107
1934,Ezra,0.000100,boy,106
1934,Joshua,0.000100,boy,106
1934,Augustus,0.000099,boy,105
1934,Jefferson,0.000099,boy,105
1934,Micheal,0.000099,boy,105
1934,Gerry,0.000098,boy,104
1934,Hiram,0.000098,boy,104
1934,Ignacio,0.000098,boy,104
1934,Benito,0.000097,boy,103
1934,Rosevelt,0.000097,boy,103
1934,Stanford,0.000097,boy,103
1934,Beverly,0.000096,boy,102
1934,Pasquale,0.000096,boy,102
1934,Ramiro,0.000096,boy,102
1934,Rogers,0.000095,boy,101
1934,Tracy,0.000095,boy,101
1934,Jules,0.000094,boy,100
1934,Marcel,0.000094,boy,100
1934,Hermon,0.000093,boy,99
1934,Lupe,0.000093,boy,99
1934,Newton,0.000093,boy,99
1934,Dwain,0.000092,boy,98
1934,Lucien,0.000092,boy,98
1934,Carter,0.000091,boy,97
1934,Darryl,0.000091,boy,97
1934,Ellsworth,0.000091,boy,97
1934,Gearld,0.000091,boy,97
1934,Arther,0.000090,boy,96
1934,Bradford,0.000090,boy,96
1934,Donn,0.000090,boy,96
1934,Robin,0.000090,boy,96
1934,Rollin,0.000090,boy,96
1934,Avery,0.000089,boy,95
1934,Bertram,0.000089,boy,95
1934,Hobert,0.000089,boy,95
1934,Major,0.000089,boy,95
1934,Terrance,0.000089,boy,95
1934,Bonnie,0.000089,boy,94
1934,Isaiah,0.000089,boy,94
1934,Jere,0.000089,boy,94
1934,Santiago,0.000089,boy,94
1934,Abel,0.000088,boy,93
1934,Andres,0.000088,boy,93
1934,Carey,0.000088,boy,93
1934,Doris,0.000088,boy,93
1934,Lacy,0.000088,boy,93
1934,Lanny,0.000088,boy,93
1934,Omer,0.000088,boy,93
1934,Rayford,0.000088,boy,93
1934,Anderson,0.000087,boy,92
1934,Christian,0.000087,boy,92
1934,Eduardo,0.000087,boy,92
1934,Hans,0.000087,boy,92
1934,Harmon,0.000087,boy,92
1934,Lincoln,0.000087,boy,92
1934,Sherwood,0.000087,boy,92
1934,Clarance,0.000086,boy,91
1934,Jason,0.000086,boy,91
1934,King,0.000086,boy,91
1934,Mathew,0.000086,boy,91
1934,Jewel,0.000085,boy,90
1934,Mason,0.000084,boy,89
1934,Winford,0.000084,boy,89
1934,Bryant,0.000083,boy,88
1934,Dickie,0.000083,boy,88
1934,Hilton,0.000083,boy,88
1934,Lemuel,0.000083,boy,88
1934,Verne,0.000083,boy,88
1934,Cyrus,0.000082,boy,87
1934,Edd,0.000082,boy,87
1934,Granville,0.000082,boy,87
1934,Harland,0.000082,boy,87
1934,Judson,0.000082,boy,87
1934,Kyle,0.000082,boy,87
1934,Noble,0.000082,boy,87
1934,Reed,0.000082,boy,87
1934,Carlo,0.000081,boy,86
1934,Guillermo,0.000081,boy,86
1934,Haywood,0.000081,boy,86
1934,Jordan,0.000081,boy,86
1934,Mac,0.000081,boy,86
1934,Elwin,0.000080,boy,85
1934,Joan,0.000080,boy,85
1934,Alford,0.000079,boy,84
1934,Carson,0.000079,boy,84
1934,Franklyn,0.000079,boy,84
1934,Joesph,0.000079,boy,84
1934,Kenny,0.000079,boy,84
1934,Loy,0.000079,boy,84
1934,Marlyn,0.000079,boy,84
1934,Reynaldo,0.000079,boy,84
1934,Wilber,0.000079,boy,84
1934,Darold,0.000078,boy,83
1934,Fay,0.000078,boy,83
1934,Ferdinand,0.000078,boy,83
1934,Barton,0.000077,boy,82
1934,Dillard,0.000077,boy,82
1934,Hayward,0.000077,boy,82
1934,Ora,0.000077,boy,82
1934,Arlin,0.000076,boy,81
1934,Dewitt,0.000076,boy,81
1934,Dorsey,0.000076,boy,81
1934,Santos,0.000076,boy,81
1934,Sebastian,0.000076,boy,81
1934,Donal,0.000075,boy,80
1934,Mckinley,0.000075,boy,80
1934,Regis,0.000075,boy,80
1934,Sydney,0.000075,boy,80
1934,Alvis,0.000074,boy,79
1934,Asa,0.000074,boy,79
1934,Elliot,0.000074,boy,79
1934,Glynn,0.000074,boy,79
1934,Gregorio,0.000074,boy,79
